ID_code,target
train_143789,0.39099228382110596
train_143793,0.07462539672851562
train_143801,0.29765817523002625
train_143803,0.08000052571296692
train_143813,0.01389598250389099
train_143815,0.015074539184570312
train_143816,0.013879996538162232
train_143819,0.007383227348327637
train_143820,0.03358263373374939
train_143822,0.04953392744064331
train_143825,0.026960921287536622
train_143829,0.3799544036388397
train_143830,0.024249058961868287
train_143832,0.06138200759887695
train_143836,0.009567070007324218
train_143839,0.009972143173217773
train_143841,0.010053503513336181
train_143843,0.004954546689987183
train_143844,0.02612907290458679
train_143845,0.005708974599838257
train_143848,0.7399020075798035
train_143851,0.08030099272727967
train_143852,0.1026254415512085
train_143853,0.06793085336685181
train_143854,0.06067812442779541
train_143855,0.09931910037994385
train_143857,0.08010724782943726
train_143859,0.02767634391784668
train_143860,0.4431400239467621
train_143862,0.013246715068817139
train_143864,0.13470591902732848
train_143865,0.14242705702781677
train_143867,0.01102675199508667
train_143870,0.023411101102828978
train_143873,0.35731196999549864
train_143874,0.03680393695831299
train_143878,0.03939357995986938
train_143881,0.032333767414093016
train_143884,0.004973077774047851
train_143889,0.0225655198097229
train_143890,0.010375148057937622
train_143897,0.04461833238601685
train_143900,0.012761884927749633
train_143901,0.1225099503993988
train_143903,0.11446931362152099
train_143905,0.5705083906650543
train_143907,0.014680737257003784
train_143909,0.4927325427532196
train_143913,0.07153680920600891
train_143920,0.5079111576080322
train_143925,0.1319849133491516
train_143926,0.10512654781341553
train_143927,0.02630857229232788
train_143932,0.06832985877990723
train_143934,0.010567498207092286
train_143940,0.07721706628799438
train_143941,0.01579665541648865
train_143943,0.01128016710281372
train_143945,0.24577067494392396
train_143947,0.021288460493087767
train_143950,0.04363324046134949
train_143954,0.08787327408790588
train_143955,0.012246590852737427
train_143961,0.009406816959381104
train_143964,0.013895779848098755
train_143967,0.014541518688201905
train_143968,0.015243721008300782
train_143971,0.313579261302948
train_143972,0.5778406858444214
train_143978,0.01774405241012573
train_143983,0.7704680323600769
train_143984,0.08976073861122132
train_143985,0.007428491115570068
train_143987,0.2149529814720154
train_143988,0.05287185311317444
train_143994,0.0970945417881012
train_143996,0.08013224005699157
train_144000,0.0053943157196044925
train_144002,0.10302073955535888
train_144003,0.20604017972946168
train_144005,0.004923331737518311
train_144006,0.03113487958908081
train_144007,0.3449807822704315
train_144010,0.02883801460266113
train_144012,0.005664891004562378
train_144021,0.5507460355758667
train_144023,0.019439738988876343
train_144024,0.048496055603027347
train_144028,0.02422831654548645
train_144029,0.39671425223350526
train_144031,0.2337736427783966
train_144035,0.15701068043708802
train_144037,0.19647227525711058
train_144038,0.012065130472183227
train_144043,0.024217063188552858
train_144047,0.1036760687828064
train_144048,0.008996737003326417
train_144050,0.16784878373146056
train_144066,0.021743106842041015
train_144067,0.04111371040344238
train_144070,0.015129184722900391
train_144079,0.6360374450683594
train_144082,0.09201183319091796
train_144085,0.09956647157669067
train_144089,0.07435415983200074
train_144090,0.14651980996131897
train_144092,0.15204427242279053
train_144093,0.08002185225486755
train_144103,0.16198471188545227
train_144106,0.09816116094589233
train_144107,0.03271274566650391
train_144108,0.11383025050163269
train_144110,0.16013063788414
train_144112,0.01951267123222351
train_144116,0.2730222463607788
train_144119,0.01656268835067749
train_144121,0.14871317744255066
train_144126,0.03560038805007935
train_144127,0.013338714838027954
train_144131,0.0280113160610199
train_144132,0.9366295576095581
train_144136,0.02717928886413574
train_144138,0.00774000883102417
train_144139,0.03689264059066773
train_144142,0.23018534183502198
train_144144,0.026546460390090943
train_144150,0.0157931387424469
train_144154,0.022597938776016235
train_144159,0.3280499935150146
train_144160,0.022286659479141234
train_144161,0.20360020399093628
train_144162,0.010568332672119141
train_144180,0.007363861799240113
train_144182,0.1033239483833313
train_144187,0.06299760341644287
train_144190,0.7285684227943421
train_144195,0.015128415822982789
train_144201,0.231874543428421
train_144204,0.05196747779846191
train_144206,0.012379586696624756
train_144210,0.06456900835037231
train_144211,0.005035972595214844
train_144213,0.028860694169998168
train_144216,0.11333163976669311
train_144219,0.6387885928153991
train_144224,0.9010904669761658
train_144225,0.008659946918487548
train_144229,0.19736311435699463
train_144230,0.04178626537322998
train_144235,0.055750316381454466
train_144236,0.0469204843044281
train_144237,0.11695100665092469
train_144243,0.006914216279983521
train_144245,0.055069977045059205
train_144247,0.024940192699432373
train_144248,0.06688455939292907
train_144251,0.00865355134010315
train_144252,0.04080092310905457
train_144254,0.042156982421875
train_144259,0.015489149093627929
train_144261,0.06667261123657227
train_144263,0.04674948453903198
train_144264,0.04387561678886413
train_144265,0.05335618257522583
train_144271,0.48608493208885195
train_144272,0.7816463589668274
train_144275,0.10523879528045654
train_144280,0.007925355434417724
train_144281,0.6065068364143371
train_144288,0.010226523876190186
train_144293,0.007301914691925049
train_144297,0.04697391986846924
train_144301,0.09579500555992126
train_144308,0.023148971796035766
train_144315,0.09949385523796081
train_144316,0.0310305655002594
train_144318,0.13768301606178285
train_144319,0.0715603768825531
train_144321,0.008925223350524902
train_144322,0.2834097445011139
train_144323,0.0693077027797699
train_144326,0.017227530479431152
train_144327,0.01695023775100708
train_144331,0.014005553722381592
train_144335,0.04515658020973205
train_144337,0.3249605655670166
train_144342,0.4017266035079956
train_144343,0.016825872659683227
train_144349,0.019685661792755126
train_144356,0.4696914732456207
train_144357,0.34534749388694763
train_144363,0.015925008058547973
train_144366,0.0054120182991027836
train_144371,0.02164110541343689
train_144372,0.4580031931400299
train_144376,0.17879409193992615
train_144377,0.4679489254951477
train_144384,0.08972053527832032
train_144387,0.018694967031478882
train_144388,0.23658111095428466
train_144389,0.011693441867828369
train_144393,0.008115214109420777
train_144400,0.007118844985961914
train_144405,0.03678020238876343
train_144408,0.010442298650741578
train_144409,0.0075436651706695555
train_144411,0.10642136335372925
train_144413,0.1236188292503357
train_144415,0.7081970691680908
train_144423,0.011706304550170899
train_144426,0.03152551054954529
train_144427,0.006396108865737915
train_144428,0.24188994169235228
train_144431,0.09361171126365661
train_144432,0.620530366897583
train_144433,0.012278401851654052
train_144435,0.16330987215042114
train_144436,0.09683613777160645
train_144437,0.0729997217655182
train_144439,0.43778800368309023
train_144442,0.3453415513038635
train_144445,0.004531586170196533
train_144449,0.3111363112926483
train_144455,0.027494198083877562
train_144457,0.10679186582565307
train_144461,0.030720621347427368
train_144464,0.03480750322341919
train_144466,0.7850411653518676
train_144468,0.02257227897644043
train_144469,0.014467322826385498
train_144470,0.17177006602287292
train_144472,0.012625390291213989
train_144474,0.06196720004081726
train_144481,0.9524217009544372
train_144482,0.010963517427444457
train_144485,0.01799134612083435
train_144487,0.02510513663291931
train_144495,0.24222347140312195
train_144498,0.9438315153121948
train_144503,0.06403383612632751
train_144505,0.0693925678730011
train_144513,0.022001248598098756
train_144517,0.05510390996932983
train_144521,0.07347695827484131
train_144523,0.05205172896385193
train_144525,0.014944452047348022
train_144526,0.013343298435211181
train_144534,0.01704695224761963
train_144538,0.2086365282535553
train_144540,0.04961453676223755
train_144542,0.14238064885139465
train_144543,0.009619122743606568
train_144545,0.23977444171905518
train_144547,0.24134539365768432
train_144548,0.005525124073028564
train_144550,0.27618945837020875
train_144552,0.09781749248504638
train_144553,0.24317266345024108
train_144554,0.015749508142471315
train_144555,0.11767206788063049
train_144556,0.018667519092559814
train_144558,0.20772939324378967
train_144561,0.9600364089012146
train_144565,0.04496020674705505
train_144567,0.028387570381164552
train_144568,0.011549264192581177
train_144569,0.17482247948646545
train_144570,0.012529772520065308
train_144572,0.12279964089393616
train_144577,0.16840569972991942
train_144580,0.23931539058685303
train_144582,0.011991465091705322
train_144583,0.24759551286697387
train_144586,0.022150480747222902
train_144587,0.022910559177398683
train_144589,0.19816094636917114
train_144600,0.0266074538230896
train_144603,0.005704164505004883
train_144608,0.13068583607673645
train_144612,0.052634906768798825
train_144616,0.142787903547287
train_144623,0.006130033731460571
train_144635,0.9692177295684814
train_144638,0.6327750384807587
train_144640,0.03938211798667908
train_144643,0.034101223945617674
train_144652,0.028416812419891357
train_144655,0.026036655902862547
train_144659,0.34063435792922975
train_144660,0.15583768486976624
train_144663,0.015473681688308715
train_144665,0.01014077067375183
train_144666,0.18951595425605774
train_144668,0.11014195084571839
train_144669,0.22460288405418397
train_144670,0.2042462110519409
train_144672,0.19420452117919923
train_144673,0.015246951580047607
train_144675,0.8734872221946717
train_144676,0.0880410134792328
train_144683,0.933104646205902
train_144694,0.13243271112442018
train_144695,0.186227685213089
train_144698,0.17090120911598206
train_144700,0.25099141597747804
train_144701,0.02694154381752014
train_144703,0.016033107042312623
train_144705,0.2244510233402252
train_144710,0.11108375191688538
train_144711,0.038481134176254275
train_144718,0.1460915505886078
train_144719,0.01213809847831726
train_144720,0.010922622680664063
train_144724,0.011734801530838012
train_144725,0.02590169310569763
train_144732,0.019122135639190675
train_144733,0.01341468095779419
train_144734,0.018174827098846436
train_144735,0.04904324412345886
train_144736,0.9657366037368774
train_144737,0.0069998204708099365
train_144740,0.226180362701416
train_144746,0.026164835691452025
train_144747,0.007837539911270142
train_144748,0.03313304185867309
train_144752,0.045262426137924194
train_144753,0.019953584671020506
train_144755,0.03139232397079468
train_144756,0.09535305500030518
train_144758,0.043212908506393435
train_144761,0.18171353936195372
train_144762,0.03209468126296997
train_144765,0.0064235091209411625
train_144768,0.015616339445114136
train_144772,0.19647956490516663
train_144776,0.11996667385101319
train_144777,0.07370836734771728
train_144778,0.02316433787345886
train_144786,0.0058521807193756105
train_144790,0.02169511318206787
train_144795,0.008233565092086791
train_144797,0.03138850331306457
train_144798,0.44052186608314514
train_144800,0.24685927033424376
train_144802,0.08827834129333496
train_144805,0.10654352903366089
train_144806,0.011016839742660522
train_144810,0.022539812326431274
train_144814,0.022593337297439575
train_144816,0.9813178658485413
train_144824,0.1972459673881531
train_144829,0.07283974289894105
train_144830,0.061626607179641725
train_144833,0.5071803748607635
train_144838,0.338609391450882
train_144839,0.0044163942337036135
train_144840,0.004763758182525635
train_144841,0.05268917083740234
